name,SAFE enriched score,SAFE total score,enriched SAFE score ratio,enriched abundance ratio,number of enriched nodes,number of enriched samples,Category
homecooked_meals_frequency:Regularly (3-5 times/week),469.88453344507343,625.489063104133,0.7512274173319092,0.28622700762673847,1458,2154,Dietary habit
whole_grain_frequency:Regularly (3-5 times/week),469.49458019654134,638.806469605363,0.734955894367479,0.324235807860262,1565,2346,Dietary habit
weight_change:Decreased more than 10 pounds,469.10411444572907,646.8961297581878,0.725161417523215,0.3573170731707317,1643,2446,Anthropometrics
elevation,469.0685759616767,641.4570136897701,0.7312548868450502,0.37688221503449837,1644,2840,Sample description
economic_region:Far West,466.6837964299949,667.6661631674936,0.6989777559132058,0.31948291782086796,1677,2408,Anthropometrics
flossing_frequency:Never,461.6966055742547,600.4831893220569,0.7688751555151916,0.32538955087076077,1492,2312,Life style
probiotic_frequency:Never,461.6017560663217,653.9337786832011,0.7058845576012753,0.3426676492262343,1621,2584,Health (medication)
cancer_treatment:Not provided,460.64787780416714,750.8861440113033,0.6134723372885049,0.3888468604776829,2092,3627,Health (medication)
acne_medication_otc,460.1928494484654,658.5179573221872,0.6988311318339812,0.3564493758668516,1644,2227,Health (medication)
non_food_allergies_poison_ivyoak,459.633402088501,622.9355248945759,0.7378506823258928,0.3463611859838275,1539,2254,Health
last_travel:Month,458.28219053180777,611.5364245423287,0.7493947574337607,0.4169246646026832,1508,2572,Anthropometrics
exercise_frequency:Regularly (3-5 times/week),457.9507083082128,683.2928675426924,0.6702114569922683,0.3414239482200647,1715,2813,Life style
seasonal_allergies,457.0051245734784,615.8915868746786,0.7420220284101228,0.2834777746715124,1524,2178,Health
alcohol_frequency:Never,456.2488717442701,637.0547939286262,0.7161846611822011,0.26737720111214086,1496,2049,Life style
drinking_water_source:Filtered,455.3256689028532,633.8929608394361,0.718300560239517,0.30528554070473873,1531,2420,Dietary habit
frozen_dessert_frequency:Rarely (less than once/week),453.5191227218012,655.2828458237376,0.6920967420590647,0.31409117821195975,1520,2562,Dietary habit
artificial_sweeteners:Never,452.99079816445726,623.9561033203124,0.7259978638784323,0.32317327766179543,1428,2342,Dietary habit
exercise_location:Both,452.4101805987079,712.3248340397294,0.6351177987618428,0.4410304158907511,2014,3630,Life style
collection_month:February,450.610192586096,632.2301492939316,0.7127312626411965,0.37565674255691767,1691,2655,Sample description
depression_bipolar_schizophrenia:I do not have this condition,449.11116852257584,659.287998893532,0.6812063457492157,0.34985661614092584,1687,2795,Health
age_cat:child,448.8891760270968,558.5943934014331,0.8036048720319025,0.34417344173441733,1330,1874,Anthropometrics
bowel_movement_quality:I tend to have normal formed stool - Type 3 and 4,448.78635179268156,612.066674679584,0.7332311500664866,0.3207112281857096,1588,2438,Bowel habit
alcohol_types_sour_beers,447.5099657295104,593.6100627225721,0.7538786719298883,0.4758842443729904,1533,2584,Life style
skin_condition:I do not have this condition,447.5005645409508,669.2595686629514,0.6686502300370073,0.3156420462922011,1758,2783,Health
deodorant_use:I do not use deodorant or an antiperspirant,447.35026339197367,686.5436629755343,0.6515976878340445,0.3883566691230656,1792,3177,Life style
dog,444.9204458129924,627.3972083700874,0.7091527343082215,0.3018143754361479,1643,2351,Life style
whole_eggs:Occasionally (1-2 times/week),444.6323097316788,665.8797595600869,0.6677366346522154,0.36371134020618556,1681,2887,Dietary habit
bowel_movement_quality:I tend to be constipated (have difficulty passing stool) - Type 1 and 2,444.0807521513474,623.6936634917154,0.712017418399259,0.410958904109589,1633,2500,Bowel habit
mental_illness_type_unspecified,442.09867734500796,579.6253163812769,0.7627318283906632,0.25815217391304346,1384,1950,Health
fermented_plant_frequency:Never,440.48638483187574,587.7879642573544,0.7493967410312866,0.3154456369575362,1496,2382,Dietary habit
fruit_frequency:Occasionally (1-2 times/week),435.5012061449745,600.4220536454317,0.7253251333805134,0.3419257012888552,1563,2418,Dietary habit
census_region:Northeast,435.351097831225,660.6503339473095,0.6589735529687125,0.35138987883107625,1701,2422,Sample description
tonsils_removed,432.28332251772156,629.7833498059507,0.6864000495581806,0.34801958166444147,1730,2612,Health
exercise_frequency:Rarely (a few times/month),431.75174430773166,633.4747438944357,0.6815611016367216,0.38491674828599415,1683,2616,Life style
high_fat_red_meat_frequency:Never,431.40495759559064,577.9586984515136,0.7464286959456192,0.3022312373225152,1375,2198,Dietary habit
whole_grain_frequency:Occasionally (1-2 times/week),431.39300753361914,638.0379213657006,0.6761244012115073,0.35290148448043185,1640,2682,Dietary habit
contraceptive:Not provided,431.1292100642595,601.1540835866841,0.7171692280488223,0.330518018018018,1564,2329,Health (medication)
sex:Not provided,428.4689325464091,586.0844762175345,0.7310702636446833,0.358695652173913,1528,2187,Anthropometrics
exercise_frequency:Daily,428.4283893604468,621.3461581588863,0.689516437391236,0.3519607843137255,1562,2585,Life style
pregnant:Not provided,427.3595949474015,616.3002099465343,0.6934276316155662,0.3026955368979231,1626,2268,Anthropometrics
alcohol_types_beercider,426.626864702579,603.8178770406744,0.7065489130488937,0.2965468138127447,1471,2281,Life style
bowel_movement_frequency:Two,425.95473530239695,608.7802084596809,0.6996855833735726,0.3065735892961024,1467,2190,Bowel habit
migraine:I do not have this condition,424.444355760197,626.6305221508763,0.6773438904688429,0.2608243401378234,1500,2313,Health
sugary_sweets_frequency:Never,423.97821534432325,615.3715073620453,0.6889792755628537,0.4002333722287048,1537,2694,Dietary habit
meat_eggs_frequency:Regularly (3-5 times/week),419.2357699930618,616.0819703659105,0.6804869971183615,0.2791916167664671,1449,2095,Dietary habit
diet_type:Not provided,418.29468547973545,568.1948680144293,0.7361817380390575,0.4066390041493776,1529,2461,Dietary habit
ready_to_eat_meals_frequency:Rarely (less than once/week),417.44322188254955,582.6535101611094,0.7164519128480363,0.26166426166426165,1396,1948,Dietary habit
sleep_duration:8 or more hours,417.0872269623341,599.5122433573019,0.6957109409920011,0.3128390596745027,1527,2475,Life style
consume_animal_products_abx:Not sure,416.61853645338135,625.2217688017561,0.6663532161585402,0.33513027852650495,1602,2576,Health (medication)
probiotic_frequency:Daily,416.17607971454856,628.0381074625078,0.6626605531884754,0.3610411418975651,1666,2520,Health (medication)
non_food_allergies_drug_eg_penicillin,414.7299925034539,587.4538784157419,0.7059788142379901,0.34790874524714827,1481,2296,Health
prepared_meals_frequency:Occasionally (1-2 times/week),412.80802782035994,562.0605317899449,0.7344547508178993,0.2860813704496788,1368,2138,Dietary habit
livingwith:false,412.5413691374844,555.4494260881713,0.7427163478102111,0.22046165884194052,1400,1788,Anthropometrics
age_cat:20s,412.2550293051232,638.1022076995656,0.6460642579365955,0.3719806763285024,1700,2378,Anthropometrics
acid_reflux:I do not have this condition,410.86306690756544,587.4425964759387,0.6994097284948831,0.3164852255054432,1516,2412,Health
sleep_duration:7-8 hours,410.6352142856667,645.8756230038517,0.6357806358689865,0.3671484888304862,1692,2963,Life style
level_of_education:Some graduate school or professional,410.3916603791863,589.2278979551367,0.6964905460237275,0.47291666666666665,1703,3119,Anthropometrics
high_fat_red_meat_frequency:Regularly (3-5 times/week),409.50224973239364,531.2780229687294,0.7707871058624547,0.353518821603928,1309,1975,Dietary habit
sugary_sweets_frequency:Occasionally (1-2 times/week),407.9786634430491,604.8903995778742,0.6744670831736775,0.30658198614318705,1475,2277,Dietary habit
drinking_water_source:City,407.92608140569774,619.2073662561081,0.6587875139020503,0.28902662993572087,1471,2373,Dietary habit
nail_biter,404.3533254907221,550.4262015552647,0.7346185998199136,0.29786066922654963,1379,2163,Life style
collection_season:Winter,400.2630761872729,561.4807889837317,0.7128704740045345,0.31362467866323906,1413,2356,Sample description
cosmetics_frequency:Rarely (a few times/month),399.9069959607284,569.6758590705804,0.7019904206809326,0.4307692307692308,1608,2803,Life style
consume_animal_products_abx:true,399.48728673842913,553.3836272162347,0.7218993607527341,0.28354237932345117,1381,2147,Health (medication)
cosmetics_frequency:Regularly (3-5 times/week),397.087724115622,588.7968173341958,0.6744053507514776,0.37969094922737306,1475,2329,Life style
poultry_frequency:Regularly (3-5 times/week),396.60716228886656,545.1714690922324,0.7274906791238709,0.25848064978499763,1319,1903,Dietary habit
collection_month:July,396.0447919556208,581.0956052474263,0.6815484205683982,0.446135831381733,1678,2874,Sample description
lung_disease:I do not have this condition,393.39336421114444,657.7161688118508,0.5981202574384031,0.3411503332510491,1739,3080,Health
skin_condition:Not provided,393.1382703827842,550.5649017601678,0.714063444883451,0.32419547079856975,1394,2088,Health
bmi_cat:Not provided,388.90613773720327,560.8081220021523,0.6934745102277793,0.3633217993079585,1533,2401,Anthropometrics
deodorant_use:I use an antiperspirant,386.67175540590523,602.2414458240219,0.6420543755118653,0.3199017199017199,1528,2292,Life style
alcohol_frequency:Daily,386.3549361876611,547.0350101933825,0.7062709497351561,0.3118393234672304,1366,1973,Life style
fungal_overgrowth:Diagnosed by an alternative medicine practitioner,384.89246393617236,573.6692401827938,0.6709309772536005,0.4547563805104408,1629,2935,Health
smoking_frequency:Never,384.5752781229302,660.740877084501,0.5820364555313376,0.2714579995422293,1464,2461,Life style
exercise_location:Depends on the season,384.2141348589515,583.0348262984378,0.6589900251726712,0.3340184994861254,1434,2083,Life style
pool_frequency:Never,382.26762979593957,657.5017946725532,0.5813940477323187,0.3738339021615472,1768,3106,Life style
poultry_frequency:Never,380.90077637968835,495.2313527672318,0.7691370391864487,0.27645502645502645,1089,1651,Dietary habit
red_meat_frequency:Rarely (less than once/week),380.46386394874605,551.18641851086,0.690263495564069,0.355800388852884,1528,2693,Dietary habit
"ibd:Diagnosed by a medical professional (doctor, physician assistant)",379.3535245157158,531.6041298573427,0.7136015377034716,0.403921568627451,1469,2245,Health
age_cat:70+,378.92875879568925,569.4976194010542,0.6653737362312631,0.3973509933774834,1473,2428,Anthropometrics
last_move:Within the past 6 months,378.79495014124814,509.7005894328817,0.7431714971385737,0.4171779141104294,1372,2038,Anthropometrics
collection_month:March,378.44594842257743,558.3112748437557,0.6778404189105551,0.34445534838076547,1505,2340,Sample description
types_of_plants:More than 30,377.7310019128365,596.2172333135416,0.6335459305890166,0.4011379800853485,1436,2575,Dietary habit
cat,377.60727970818004,614.0448987491015,0.6149506012954766,0.36907134316460743,1741,2892,Life style
ready_to_eat_meals_frequency:Occasionally (1-2 times/week),376.0187617661409,504.4312982414493,0.7454310687640106,0.3095512082853855,1222,1904,Dietary habit
poultry_frequency:Rarely (less than once/week),374.303023880575,546.3745284507404,0.6850667525477829,0.3544600938967136,1400,2343,Dietary habit
flu_vaccine_date:Year,373.9174036553401,541.8981811619523,0.690014133012177,0.2835820895522388,1343,1928,Health (medication)
meat_eggs_frequency:Daily,373.48307670577515,603.4199372501166,0.6189438791296797,0.3418297678652708,1454,2533,Dietary habit
cancer:I do not have this condition,372.93549119162566,535.8696308541495,0.6959444419292526,0.2635814889336016,1228,2005,Health
salted_snacks_frequency:Regularly (3-5 times/week),372.4998372078777,525.8934356455129,0.7083180963281073,0.26601941747572816,1245,1701,Dietary habit
prepared_meals_frequency:Regularly (3-5 times/week),372.06026760443604,560.0369524790389,0.6643494968635334,0.35526315789473684,1533,2270,Dietary habit
bmi_cat:Obese,372.0507604007673,502.74042932659154,0.740045436367869,0.30734966592427615,1348,1938,Anthropometrics
milk_substitute_frequency:Never,370.99700385587596,521.147558847701,0.7118847580830658,0.25080076873798846,1285,1949,Dietary habit
red_meat_frequency:Regularly (3-5 times/week),368.67640483776853,565.1528133726904,0.6523481722361074,0.34119278779472956,1512,2430,Dietary habit
antibiotic_history:Month,368.6440269831145,515.6016545938788,0.7149783630416825,0.436241610738255,1378,2120,Health (medication)
economic_region:Rocky Mountain,367.85645567232007,543.9200782033432,0.67630607953913,0.43669724770642204,1606,2841,Anthropometrics
vegetable_frequency:Occasionally (1-2 times/week),365.5591954357157,493.37918224071393,0.7409295093795905,0.2721518987341772,1193,1561,Dietary habit
collection_month:May,363.3555178137343,587.6967240655488,0.6182704495953724,0.3787375415282392,1570,2660,Sample description
pool_frequency:Regularly (3-5 times/week),362.7362594532251,597.0794298618889,0.6075175953342254,0.5082508250825083,1671,3041,Life style
economic_region:New England,361.5956194783631,553.0145149524014,0.6538628005261056,0.3774104683195592,1465,2238,Anthropometrics
"bowel_movement_quality:I tend to have diarrhea (watery stool) - Type 5, 6 and 7",361.58984306386446,514.101979563176,0.7033426390832057,0.3065326633165829,1333,2027,Bowel habit
collection_month:October,361.17918786855705,600.6589099006028,0.6013049701174417,0.4214876033057851,1485,2774,Sample description
pku:I do not have this condition,360.16972843863323,593.4003070574993,0.6069591204369457,0.29414350071420725,1619,2705,Health
cosmetics_frequency:Daily,359.318017341505,627.1981235882737,0.5728939609796737,0.40891364902506966,1698,2955,Life style
fed_as_infant:Primarily infant formula,357.3711425310816,530.0826344650966,0.6741800604196416,0.283987915407855,1313,1982,Dietary habit
meat_eggs_frequency:Never,357.18989199102487,531.4102860674554,0.6721546446424719,0.3807829181494662,1476,2323,Dietary habit
seafood_frequency:Never,355.68512987052736,532.6097070386811,0.6678157103972863,0.2944038929440389,1305,2004,Dietary habit
fermented_plant_frequency:Regularly (3-5 times/week),355.3690171728853,525.7508026083735,0.6759267230973609,0.3691588785046729,1421,2433,Dietary habit
vitamin_d_supplement_frequency:Daily,354.63384197145456,561.1932602459627,0.6319281913970666,0.27609635577516983,1288,2023,Dietary habit
country:Canada,352.6587088109648,514.1338255346982,0.6859278485406021,0.5367647058823529,1482,2610,Anthropometrics
vitamin_b_supplement_frequency:Daily,351.19946943950936,521.5442250946687,0.6733838714746788,0.3295880149812734,1348,2102,Dietary habit
flossing_frequency:Regularly (3-5 times/week),351.13638640702055,546.215118259387,0.6428536572293714,0.34210526315789475,1534,2497,Life style
economic_region:Southwest,350.92849819922867,500.35894179320036,0.7013535062280716,0.34140969162995594,1266,1840,Anthropometrics
last_travel:3 months,349.0547422568284,579.9711897705429,0.6018484166341552,0.4043583535108959,1522,2813,Anthropometrics
bmi_cat:Overweight,348.8943429225005,528.8824725356008,0.6596821809008151,0.31920077972709554,1436,2279,Anthropometrics
homecooked_meals_frequency:Occasionally (1-2 times/week),348.01194043849836,512.917672504384,0.6784947353037906,0.3706467661691542,1420,2003,Dietary habit
ibd:Not provided,347.77267115000774,511.68228890215613,0.6796652506698523,0.3069139966273187,1259,1892,Health
bowel_movement_frequency:Three,347.7348132090026,472.66755228657706,0.7356858145366659,0.2784090909090909,1260,1710,Bowel habit
drinking_water_source:Bottled,346.6028042685906,511.86144769059126,0.6771418434273335,0.28438228438228436,1231,1779,Dietary habit
collection_season:Summer,345.8333142143702,561.8744093382093,0.615499315268161,0.33095338093238136,1532,2584,Sample description
acne_medication,344.75766678587286,502.44118429873834,0.686165222038982,0.48,1409,2357,Health (medication)
lactose,344.07866119983095,507.2690305534945,0.678296210640728,0.29118773946360155,1422,2015,Health
weight_kg,343.9831663415799,545.139126619028,0.6310006923828335,0.2910601591983002,1550,2652,Anthropometrics
high_fat_red_meat_frequency:Daily,343.627137519852,453.25138944960077,0.7581380785994515,0.49333333333333335,1246,2148,Dietary habit
flossing_frequency:Occasionally (1-2 times/week),343.53847056071413,535.2409609617827,0.6418389017600682,0.3210947930574099,1429,2289,Life style
country:Australia,342.96699144342995,477.0667005805511,0.7189078404048473,0.42142857142857143,1340,2300,Anthropometrics
chickenpox:Not sure,342.59303949638553,495.38746668746336,0.6915658197556402,0.4004739336492891,1334,2158,Health (medication)
age_cat:Not provided,342.4432509586781,488.7472099213366,0.7006551526172272,0.28623853211009176,1283,1780,Anthropometrics
red_meat_frequency:Never,341.9628754220292,509.33985371286417,0.6713844850923598,0.2722722722722723,1227,1862,Dietary habit
frozen_dessert_frequency:Occasionally (1-2 times/week),341.3201394867035,499.3681140166792,0.6835040722590133,0.27589967284623773,1245,1793,Dietary habit
teethbrushing_frequency:Regularly (3-5 times/week),340.64964627699976,523.3371458692463,0.6509181489710453,0.3659217877094972,1490,2301,Life style
fruit_frequency:Never,340.6229114961256,509.4039397541915,0.6686695663572807,0.3726027397260274,1323,2153,Dietary habit
vivid_dreams:Never,338.5955145508836,518.463840046175,0.6530745027864003,0.3142655367231638,1347,2064,Life style
flu_vaccine_date:6 months,336.73593012861954,531.8485773052694,0.6331424854697704,0.28469945355191256,1397,2094,Health (medication)
weight_change:Not provided,336.40090933085986,511.39370090357244,0.6578119924756193,0.35668789808917195,1484,2390,Anthropometrics
migraine:Not provided,335.4681049459007,499.7838095886791,0.6712264353300883,0.30974842767295596,1338,2016,Health
pool_frequency:Occasionally (1-2 times/week),334.98277432438897,534.8406492704235,0.626322578101233,0.400726392251816,1593,2875,Life style
dominant_hand:Not provided,334.8063023562943,486.7760010464475,0.6878036337792822,0.29431438127090304,1237,1720,Anthropometrics
drinks_per_session:1-2,333.2080258111089,469.5532127419933,0.7096278265573227,0.376,1391,2183,Life style
csection,333.04571096498296,492.31512571979636,0.6764888860118785,0.27911857292759706,1167,1762,Anthropometrics
cosmetics_frequency:Not provided,332.2758455860821,488.8262712464299,0.6797422011276748,0.375968992248062,1347,2298,Life style
flu_vaccine_date:Not provided,331.6076236191062,475.27779310622725,0.697713270910156,0.4028776978417266,1400,2196,Health (medication)
race:Other,331.60053179384596,433.56242882537634,0.7648276459107184,0.36363636363636365,1219,1794,Anthropometrics
migraine:Self-diagnosed,331.39543205266204,497.40537458011386,0.6662481931008696,0.3888888888888889,1352,2183,Health
alcohol_frequency:Not provided,331.36901515860103,451.2606896020603,0.7343183724928831,0.386046511627907,1230,2066,Life style
country:New Zealand,331.2858866863521,367.7321435713605,0.900889118555023,0.9090909090909091,1058,2044,Anthropometrics
exercise_location:Not provided,331.28559245487065,478.9483970755384,0.6916937074593053,0.29156626506024097,1360,2118,Life style
"migraine:Diagnosed by a medical professional (doctor, physician assistant)",330.44292729793506,497.92570735682466,0.6636390176599826,0.34776902887139105,1374,2307,Health
sugar_sweetened_drink_frequency:Rarely (less than once/week),329.91180687668685,491.73577428404883,0.6709127627678251,0.26609105180533754,1308,1878,Dietary habit
allergic_to_tree_nuts,329.17682273362686,468.98496819135687,0.7018920542445083,0.39473684210526316,1325,2079,Health
milk_cheese_frequency:Regularly (3-5 times/week),328.9042715421827,528.9817822842665,0.6217686176675074,0.3216374269005848,1340,2328,Dietary habit
antibiotic_history:Year,328.75473467394266,507.02984409055784,0.6483932622617488,0.25753228120516497,1231,1771,Health (medication)
diet_type:Vegetarian but eat seafood,328.32621308796877,456.0804035075292,0.7198866922651033,0.34065934065934067,1282,1869,Dietary habit
economic_region:Mideast,328.3074668532782,559.8511048689583,0.5864192532586384,0.3089700996677741,1385,2077,Anthropometrics
milk_substitute_frequency:Regularly (3-5 times/week),328.18908323514387,532.4736836170695,0.6163479873892929,0.3853868194842407,1525,2567,Dietary habit
red_meat_frequency:Daily,326.8528882784198,468.51062132526954,0.6976424298639283,0.48507462686567165,1342,2155,Dietary habit
whole_eggs:Never,326.40992247433337,449.2713558024328,0.7265317903282315,0.2830820770519263,1183,1774,Dietary habit
drinking_water_source:Well,326.3583996485616,553.6503355745245,0.5894666338635893,0.3853868194842407,1489,2514,Dietary habit
olive_oil:Regularly (3-5 times/week),325.293855911858,521.8089207520579,0.6233965020050398,0.32685146876292925,1411,2449,Dietary habit
frozen_dessert_frequency:Regularly (3-5 times/week),324.78643151093445,450.87999220222184,0.720338975177382,0.33858267716535434,1262,1863,Dietary habit
types_of_plants:6 to 10,324.11979389118017,496.83446828536165,0.6523697822531485,0.2703238598810311,1296,1830,Dietary habit
exercise_frequency:Occasionally (1-2 times/week),323.8251430011902,537.1512559766854,0.6028565313738102,0.2882273342354533,1446,2176,Life style
whole_grain_frequency:Rarely (less than once/week),323.48823817065784,537.7931379853258,0.6015105350404909,0.4077669902912621,1609,2959,Dietary habit
vitamin_b_supplement_frequency:Occasionally (1-2 times/week),322.7097156328016,495.2206867490363,0.6516482939177815,0.3752969121140142,1358,2151,Dietary habit
collection_month:April,322.4874654991449,502.1873157606921,0.6421656927169785,0.312807881773399,1305,1980,Sample description
economic_region:Great Lakes,321.06238816465844,509.13737475108474,0.6306007063842536,0.3106060606060606,1378,1874,Anthropometrics
exercise_frequency:Not provided,320.5030720222882,458.8552408132173,0.6984840610173023,0.30472103004291845,1250,1964,Life style
